Codigo;Descricao;Unidade
510455;MED,ELET,GD,MONO,15-100A,-E,60HZ;UN
510456;MED,ELET,GD,TRI,15-120A,1-, 60HZ;UN
510457;CP SGP+MIII 120V 915MHZ G-NAC PD;UN
510458;CS SGP+MIII TRI 310, 120V-BIT PD;UN
510459;TERM LEIT 120V 1,05S/P+CA-M360HZ;UN
510460;MEDIDOR,ELETR,POLIF,E650,-DIRETO;UN
510461;MEDIDOR,ELETR,POLIF,E650,-DIRETO;UN
510462;MEDIDOR,E13,MONOFASICO-FASICO;UN
510463;MEDIDOR,E13,BIFÁSICO-FÁSICO;UN
510464;MEDIDOR,E13,TRIFÁSICO-FÁSICO;UN
510467;MEDIDOR SIMPLES SUCATA-SUCATA;KG
510481;MODULO DE MEDIDA MONOFASI-ELSTER;UN
510502;MEDIDOR ELETRON MULTIF 4F-F 2-3E;UN
510511;CONCENTRADOR SECUND,TRIF,-01 REC;PEÇ
510514;CONCENTRADOR SECUND,TRIF,-A REC);PEÇ
510546;MED ELETR, 1F,ACT15,100A,-E,60HZ;PEÇ
510556;UNIDAD PERIFERICA TELECON-SUCATA;PEÇ
510559;MEDIDOR POLIF ATIV /REATI-ISPLAY;PEÇ
510570;MEDIDOR ELETR BIF,MED DIR-A,120V;PEÇ
510571;MEDIDOR ELETR TRIF,MED DI-A,120V;PEÇ
510598;MEDIDOR TRIFASICO 120-240--10 A);UN
510599;MEDIDOR ELETRONICO TRIFAS-,5-10A;UN
510662;CJ CAIXA CPU CS SGP+MIII -0V PRO;UN
510663;CJ RADIO CS SGP+MIII - 91-915MHZ;UN
510668;MEDIDOR,ENERGIA KWH ,POLF-L,4F,2;UN
510673;TERMINAL PERIFÉRICO TELEC-PT2020;UN
510685;CONJ,MED,POLIM,15KV,3EL,1-SUCATA;UN
510688;MED ELETR, 1F,ACT15,100A,-SUCATA;UN
510689;MED,ELET,GD,TRI,15-120A,1-SUCATA;UN
510690;MEDIDOR 3 FASES ELETROMEC- SUCAT;UN
510692;MEDIDOR ELEC. 3F ACT/REAC- - SUC;UN
510693;MEDIDOR ELETR BIF,MED DIR- - SUC;UN
510694;MEDIDOR ELETR SAGA2000-E6- - SUC;UN
510695;MEDIDOR ELETR TRIF,MED DI-A - SU;UN
510696;MEDIDOR ELET TRIFASICO 2,-0A SUC;UN
510697;MEDIDOR ENERGIA ATIVA,TRI-SUCATA;UN
510698;MEDIDOR TRIFASICO 120-240-A) suc;UN
510699;MEDIDOR, KWH POLIF 3 ELEM-I - SU;UN
510700;MEDIDOR,ELETR,POLIF,E650,-SUCATA;UN
510701;MEDIDOR,ELETR,POLIF,E650,-SUCATA;UN
510703;MEDIDOR;21CN;2,5(10);AC/D-SUCATA;UN
510705;CJT 3 ELEM.TRANSF .MED.MT- - SUC;CJT
510706;CJT 3 ELEM.TRANSF .MED.MT- - SUC;CJT
510707;CJT 3 ELEM.TRANSF .MED.MT- - SUC;CJT
510708;CJT 3 ELEM.TRANSF.MED.MT,-SUCATA;CJT
510709;CJT 3 ELEM.TRANSF.MED.MT,-SUCATA;CJT
510710;CJT 3ELEM.TRAN .MED.MT,15-SUCATA;CJT
510711;CJT 3ELEM.TRAN.MED.MT,200-SUCATA;CJT
510712;CJT3 ELEM.TRANS.MED.MT,50-SUCATA;CJT
510713;CONCENTRADOR SECUND,TRIF,-SUCATA;UN
510721;CONTROLE,RELIGADOR,127/22-SUCATA;UN
510735;CJT3 ELEM.TRANS.MED.MT,50- - SUC;UN
510745;MED ELE BIF,MED DIR,15(12-SUCATA;PEÇ
510746;MED ENERG ATIVA,BIF,15-12-SUCATA;PEÇ
510747;MED ENERG ATIVA,TRIF,15-1-SUCATA;PEÇ
510752;MED EL TRIF,MED DIR,15(12-SUCATA;PEÇ
510757;CONJ TRANSFORM,MEDIÇÃO,MT-SUCATA;PEÇ
510758;CONCENTRADOR SECUND,TRIF,-SUCATA;PEÇ
510760;MED,E13,BIFÁSICO,SUCATA-SUCATA;UN
510761;MED,E13,MONOFASICO,SUCATA-SUCATA;UN
510762;MED,E13,TRIFÁSICO,SUCATA-SUCATA;UN
510764;CS SGP+MIII TRI 310, 120V-SUCATA;UN
510766;CONCENTR;SECUNDARIO;540X3-SUCATA;UN
510768;MEDIDOR, KWH POLIF 2 ELEM-SUCATA;UN
510769;MEDIDOR,KWH MONO 1 ELEM 2-SUCATA;UN
510771;MED,GD,BIF,15-120A,120V,2-EM-004;UN
510780;MED ELET GERDIST,TRI 30-2-,3E,4F;PEÇ
510782;MED,EL. BRANC COMP,1E, 2F-E-EM02;PEÇ
510783;MED,ELET BRANC,15-120A,12-E-EM-0;PEÇ
510784;MED,ELET BRANC 15-100A,12-E-EM02;PEÇ
510789;MED,ELET BRANC,15-120A,12-E-EM04;PEÇ
510835;CONJ,MED,CXASIMPL,15KV,3E-/5A,FP;CJT
510837;RGDAT A70 FAULT DETECTOR -TYPE-1;PEÇ
510852;Med. Eletr.15-120A,120V,3-199.59;PI
510853;PAINEL MEDICAO P/SE,8PTS,-SL7000;PEÇ
510866;CONC PRIM S/MOD 120V,CP97- RECUP;PEÇ
510867;CONC PRIM S/MOD 120V,CP97-A REC);PEÇ
510870;PRENSA-CABO FIXELE 1-XELE 1;PEÇ
510883;FLASH TEST / HIPOT;;;;;-T;;;;;;UN
510903;Med. Eletr.15-120A,120V,3-199.59;PI
510905;Med. Eletr.15-120A,120V,3-199.59;PI
510906;Med. Eletr.30-200A,120V,3- Displ;PI
510908;Med. Eletr.15-120A,120V,2-199.59;PI
510909;Med. Eletr.15-120A,120V,2-199.59;PI
510910;Med. Eletr.15-120A,120V,2-199.59;PI
510915;Med. Eletr.15-100A,120V,1-199.59;PI
510918;Med. Eletr.15-100A,120V,1-199.59;PI
510921;Med.Eletr.2,5/5 -10/20A,1-E4F-TB;PI
510927;Med Amos:2,5/5 -10/20A-12-/4F FO;CDA
510928;MED,ELET AMOS: 30-200A,12-,4F FO;CDA
510932;Display remoto med. gr A -9.67.1;CDA
510936;SISTEMA, MED, EXTERN, BLI-199.60;CDA
510937;BLIND, TERMIN, SECUND, TR-199.60;CDA
510938;Atenuadores , Antenas e r- - BT0;CDA
510975;Conj. Med BE 400A - GPRS -199.81;CDA
511139;TERMINAL LEITURA INDIVIDU-5/100A;PEÇ
511198;MED ELETR SAGA2000-E650 D-SUCATA;PEÇ
511208;CONCENTR;PRIMARIO;540X36-,SUCAT;UN
511224;MEDIDOR ELECTRONI 3F 30(2-P- SUC;UN
520015;Inflador Portátil para Lu-ntes /;CDA
520018;ALICATE WATTIMETRO-IMETRO;CDA
520021;SEQUENCÍMETRO, FASÍMETRO -100-60;CDA
520022;AMPERÍMETRO DIGITAL FORK - ADAPT;CDA
520176;ANALISADOR, TENSAO, DIGIT-ORTATI;UN
520177;ANALISADOR, GRANDEZAS ELE-IGITAL;UN
520219;MULTIMETRO, VOLT-AMP-OHM--T;;;;;;UN
520391;PONTA PROVA, ALTA TENSÃO --E077;;UN
520413;MALETA INSPEC TT-100 TEST- 127V;;UN
520420;SUC MED ELETR BR 100A,120-E-EM04;UN
520421;SUC MED ELETR BR 100A,120-E-EM04;UN
520431;SUC MED ELETR BR 120A,120- E-EM0;UN
520432;SUCATA MED ELETR GD 1F 10-,2H,1E;UN
520433;SUCATA MED ELET GERD,TRI -,3E,4F;UN
520435;SUCATA MEDIDOR ION 8600-N 8600;UN
520437;SUCATA MEDIDOR SL 7000-L 7000;UN
530073;CONJ,MED,CXDUPL,15KV,3EL,--89V02;CDA
530113;TC EXT 72,5KV 400/200/100-SUCATA;PI
530114;TC 72,5KV EXT300/400/600/-5A SUC;PI
530115;TP IND, EXT,36KV;NBI200KV-SUCATA;PI
530116;TP,72,5KV,69000/R3 115-11- SUCAT;PI
530191;TC34,5KV,100/200x200x400A-XT,SUC;PI
530192;TC,34,5KV,400/200-5/5A,CL-XT,SUC;PI
530208;CONJ,MED,CXADUPLA,15KV,3E-D19080;PI
530209;CONJ,MED,CXADUPLA,15KV,3E-D19080;PI
530211;CONJ,MED,CXA DUPLA,15KV,3-D19080;PI
530213;CONJ,MED,CXA DUPLA,15KV,3-D19080;PI
530214;CONJ,MED,CXA DUPLA,15KV,3-D19080;PI
530215;CONJ,MED,CXA DUPLA,15KV,3-D19080;PI
530229;TC,145KV,2000/1000-5-5-5--5A,SUC;PI
531340;TP,11,5KV/R3-115V,0,3P50,-1401.0;UN
531388;SUPOR,TRAFO,POSTE CIRC,21-421.01;PEÇ
531389;SUPOR,TRAFO,POSTE CIRC,25-421.01;PEÇ
531391;TC 400-5A - 0,6KV PM-R 20-21 I.3;PEÇ
531392;TC 10-5A 15KV I.4 PMA-111-1.02.2;PEÇ
531393;TC 20-5A 15KV I.6 PMA-111-1.02.2;PEÇ
531395;TC 200-5A - 0,6KV PM-R 20-21 I.1;PEÇ
531398;TC 30-5A 15KV I.7 PMA-111-1.02.2;PEÇ
531400;TC 100-5A 15KV I.11 PMA-1-1.02.2;PEÇ
531404;TC 15-5A 15KV I.5 PMA-111-1.02.2;PEÇ
531405;TC 50-5A 15KV I.9 PMA-111-1.02.2;PEÇ
531408;TP 15KV EXT,13800/R3-115/-/R3-UN;PEÇ
531410;TC 300-5A 0,6KV PM-R 2021-21 I.2;PEÇ
531412;TC 600-5A - 0,6KV PM-R 20-21 I.4;PEÇ
531417;TP,145KV,138000/R3-115/11-ESE005;PEÇ
531418;TP,72,5KV,69000/R3 115-11-ESE005;PEÇ
531421;TC 500-5A  15KV I.15 PMA--1.02.2;PEÇ
531423;TC 40-5A 15KV I.8 PMA-111-1.02.2;PEÇ
531424;TP,11,9kV,115V,104:1,CL0,-ESE007;PEÇ
531431;TRAFO,SECO,3F,300KVA,1380-,D0088;PEÇ
531437;TC 400-5A 0,6 kV TP JANEL-110.01;PEÇ
531439;TP, 11,4/13,5KV-230V EX D-SUCATA;PEÇ
531448;CX BLIN,BUCH,BT,TRAF TRI,-I5 R.2;PEÇ
531460;TP 36KV,115-115:?3V,EXT.,-SE-007;UN
531461;TP,13,8KV/R3-115V,0,3P50,-1401.0;UN
531507;TC,145KV,1200-5-5-5A,A9,E-ESE005;UN
531511;TC 36KV,A3,EXT,600/400/30-0-1-1A;UN
531557;TC,17,5kV,2000/1000/500-5-ESE007;UN
531564;TC,145KV,2000/1000-5-5-5--ESE005;UN
531565;TP,17,5KV,USO EXTERNO,TIP-4/1,FP;UN
531577;TP, 11,4/13,5KV-230V EXT.-5.01.0;PEÇ
531580;SUPOR,TRAFO POSTE CIRC.28-01, FP;UN
531581;SUPOR,TRAFO,POSTE CIRC,33-421.01;UN
531585;TRAFO DIST BIF RURAL,5KVA-SUCATA;PEÇ
531588;TC 138-145 KV 60 HZ 120:1-SUCATA;UN
531589;TP 34,5-36,2 KV 60 HZ USO-SUCATA;UN
531591;TC 17,5kV2000/1600/1200/8-sucata;UN
531592;TC 72,5kV 2x600/400/200 5-sucata;UN
531593;TC 72,5kV 200/300/400/600-sucata;UN
531598;TP,EXT;C5; 69KV/1,73;PROT-SUCATA;UN
531599;TC,JANELA,TRPOT-69,400/..-D11001;UN
531603;TC,36KV,75/150-5A,TIPO A1-SE-007;PEÇ
531604;TC,36KV,50/100/200-5-5A,A-SE-007;PEÇ
531740;CONJ,MED,CXA DUPLA,15KV,3-,ET-89;PEÇ
531745;CONJ,MED,CXA DUPLA,15KV,3-,ET-89;PEÇ
531747;CONJ,MED,CXA DUPLA,15KV,3-,ET-89;PEÇ
531748;CONJ,MED,CXA DUPLA,15KV,3-,ET-89;PEÇ
531933;TC 34,5-36,2 KV 60 HZ 40:-SUCATA;UN
540142;DINAMOMETRO,CIRCULAR,500K-SAO O5;UN
550096;DETECTOR DE GÁS SF6-IR-LE-06303;;UN
580066;MODULO COMUNICACAO DISJ F-R 3AD8;UN
580092;MONITOR REMOTO DE RAMAL D-3.10.0;UN
600028;ALÇA,PREF,ACO,COBERTO,185-,D7301;PEÇ
600029;ALÇA,PREF,ACO,COBERTO,95M-730.14;PEÇ
600034;ALICATE,COMPRESSAO,HIDRAU-S10-50;UN
600035;ALICATE,CORTE,DIAGONAL 1-) 100;UN
600281;BROCA,HEL,PARALELA 8 MM(5-6 POL);UN
600361;CABO,ALUMÍNIO,COBERTO,XLP-MM²,35;M
600463;CARRINHO,DE MAO CH 18,1 R-C/CAMA;UN
600514;CHAVE, FENDA SIMPLES, HAS-ED NAO;UN
600529;HAVE,FENDA SIMP,4X150 MM -2X6;UN
600541;CINTA,AMARRACAO CARGA,C/C-MX5 4T;UN
600782;ESCOVA, FIOS DE ACO LIMPE-80X 25;UN
600788;ESPAÇ,LOSAN,RC,34,5KV,INS-D53001;UN
600943;FURADEIRA,DE IMPACTO SEM -OC,0-3;UN
600962;GRADE,POCO DE DRENAGEM,RE-ST SUB;UN
601072;LACO,LAT,DUPLO,ACO,CAA,26-730140;PEÇ
601079;LAMINA,SERRA MANUAL,ACO,1-MM 18;UN
601119;LIMA, CHATA MURÇA AÇO ESP-L DE A;UN
601120;LIMA,MEIA CANA,MURSA, 6 P- 6 POL;UN
601667;SERRA, CIRCULAR, ACO RAPI-COPO 5;UN
601668;SERRA,CIRCULAR,ACO RAPIDO-MM,FUR;UN
601764;TALHADEIRA,ACO,25 X 150MM-) RET;UN
601822;TERMO HIGROMETRO DIG - 30- 70GRC;UN
602122;UNIDADE TERMINAL UP2020 L- EXT B;PEÇ
602137;VASSOURA, NYLON 380MM COM-M CABO;UN
620054;SELO,SEMI-BAR,SEXT/CAD,BR-D19044;UN
620056;SELO,SEMI-BAR,SEXT/CAD,LA-D19044;UN
620070;SELO,SEMI-BAR,SEXT/CAD,AZ-D19044;UN
620098;CHAVE TIP CANHÃO FECH CX -N-1969;PEÇ
620099;PARAF SEGUR P/CXA MED, 17-190.46;PEÇ
620100;PARAF FECH CX REDES AÉREA-970 R1;PEÇ
620101;LUVA, P/PARAF.SEGURANÇA, -973 R2;PEÇ
620105;SELO,SEMI-BAR,SEXT/CAD,VE-D19044;UN
640548;ELETROD RIG AÇO ZINC 150M-1.0 I7;PEÇ
640612;ELETRODUTO PVC,SOLD,20MM,-40I1R7;PEÇ
640616;CURVA PVC RÍG. 50MM,180° -DT1760;PEÇ
640647;DUTO,CORRUGADO,PEAD,200MM-D65120;M
640648;TAMPÃO,ROSQ,DUTO CORRUG,2-D65120;PEÇ
640649;LUVA,EMENDA,P/DUTO CORRUG-D65120;PEÇ
640650;CONECTOR TERM RT,BI,PN-CB- 336,4;PEÇ
640789;ELETRODUTO, FLEXIVEL, FIT-DE ACO;M
640799;ELETRODUTO, FLEXIVEL, FIT-DE ACO;M
640859;CONECTOR, BOX, FIX TUBO F-A CAIX;UN
641136;ELETRODUTO FLEX ACO CARB -B PT 3;UN
720005;MAQUINA DE CINTAR FITA DE-USIMEC;CDA
720011;BOLSA FERRAMENTAS E EPI L-E;;;;;;UN
720073;BASTAO MANOBRA FIB VID TD-1365MM;UN
730004;TALHA DE CATRACA 750-CA 750;CDA
730073;TALHA,MANUAL COM CORRENTE-/ALAVA;CJT
730086;BOLSA PARA PROTEÇÃO DE OC-OCULOS;UN
750001;CALÇO,RODA,VIAT,GR/MED.PO-M-1409;CDA
760006;MOTOSSERRA,HIDRAULICA,2 E--G-008;CDA
760009;MARTELO,PONTA E PÁ 50MM,3-HS-188;CDA
760029;MARTELO TIPO BOLA,28 OZ,3-HS-188;CDA
760043;MARRETA, 5,0KG, 800 MM, 9-HS-188;CDA
760049;MARRETA, 1,0KG, 260 MM, 5-HS-188;CDA
760050;MARRETA, 0,5KG, 260 MM, 3-HS-188;CXT
760051;CHAVE,FENDA,ISOLADA, 6,5X-HS-188;CDA
760053;CHAVE,FENDA,ISOLADA, 5,0X-HS-188;CDA
760057;CHAVE DE BOCA AJUSTÁVEL,3-HS-188;CDA
760058;CHAVE DE BOCA AJUSTÁVEL,2-HS-188;CDA
760075;ALICATE,BOMBA DAGUA,250MM-HS-188;CDA
760093;ALICATE,BICO CHATO,CURTO,-HS-188;CDA
760153;CABECOTE,VARA MANOBRA;ABR-S;EMS1;UN
760155;CHAVE,REGULAGEM(AJUST/ING-;1000V;UN
760171;BASTAO,TIRA-PIPA,LINHA VI-C/ENCA;UN
760173;ESCADA, EXTENSIVEL FIBRA -IDRO 4;UN
760176;ESCADA, EXTENSIVEL FIBRA -IDRO 5;UN
760177;ESCADA, SINGELA FIBRA DE -O 3.50;UN
760188;CHAVE CATRACA 24 ISOLADA-SOLADA;UN
760199;CHAVE MAG,SEG,P/ CX MED,G-D19045;PEÇ
760201;CHAVE,SEG;CAB LOB;P/ABRIR-X DERV;UN
760221;CHAVE, CANHAO, SEXTAVADO -M HAST;UN
760222;ENXADA,ACO CARBONO,185X30-,2.1/2;UN
760225;BASTAO, MANOBRA ISOLANTE - TUDO,;UN
760227;CAVADEIRA,BOCA ARTICULAVE-5X275M;UN
760228;FERRAMENTA, LOADBUSTER, 1-25KV 6;UN
760234;VARA,MANOBRA,TELESCOPICA,--HS-73;UN
760235;VARA,TELESCOPICA,7 ELEMEN-19-128;UN
760237;FERRAMENTA, LOADBUSTER, 2-.5KV 6;UN
760239;DETECTOR,TENSAO,APROXIMA,--138KV;UN
760243;ALICATE, BICO MEIA-CANA, -HS-188;CDA
760248;ALICATE UNIV,ISOL, 200MM,-HS-188;CDA
760258;CHAVE CANHÃO DE 10MM ISOL-E CANH;CDA
760260;PONTEIRO, EM AÇO SEXTAVAD-O DE 1;CDA
760261;ESTICADOR DE CABO ALUMÍNI-AA.4 A;CDA
760262;ESTICADOR DE CABO CU.AL -- 336,4;CDA
760264;ESTICADOR FIO DE COBRE 6 -, DIÂM;CDA
760267;Conjunto de Matrizes para-Hidráu;MM
760270;Kit estaiamento isolado p-a isol;CDA
760271;Kit tripe estabilizador p- (Trip;CDA
760273;Kit estaiamento isolado p- poste;CDA
760278;MAT-OMBR-NSM-22-1493-INBR-para S;CDA
760279;MAT-OMBR-NOM-22-1544-EDBR-com ti;CDA
760280;MAT-OMBR-NOM-22-1544-EDBR-a para;CDA
760281;MAT-OMBR-NOM-22-1544-EDBR-o , ca;CDA
760282;MAT-OMBR-NOM-22-1544-EDBR-COMBIN;CDA
760283;MAT-OMBR-NOM-22-1544-EDBR-, cabo;CDA
760285;Alicate Corta Cabo de Aço- - com;CDA
760286;NIVELADOR DE ESCADAS-SCADAS;CDA
760288;MAT-OMBR-NOM-22-1544-EDBR- PODAD;CDA
760290;MAT-OMBR-NOM-22-1544-EDBR-de Lon;CDA
760291;MAT-OMBR-NOM-22-1544-EDBR- AUXIL;CDA
760292;BOMBA RECALQUE,3F,220,60H-190.65;CDA
760294;Capa para Cone para rota -e fuga;CDA
760296;CAVADEIRA RETA TIPO VANA--OMBR-;CDA
760300;Parafusadeira de impacto - de 18;CDA
760303;Tesoura Condutor Energiza-tância;CDA
760304;Tesoura , com catraca, is-V - MA;CDA
760306;CHAVE ESTRELA UMA BOCA VD-X190MM;UN
760307;CHAVE ESTRELA UMA BOCA VD-X210MM;UN
760308;CHAVE ESTRELA UMA BOCA VD-X220MM;UN
760309;CHAVE ESTRELA UMA BOCA VD-X240MM;UN
760310;ALICATE,BOMBA DAGUA,ACO C-IUM IS;UN
760316;CHAVE,PHIL ISOL Nº 1  4.7-3/16X6;UN
760317;CHAVE,FENDA N/ISOL  4.7X-6 X 6;UN
760320;FACA,DESENCAPADORA DE CAB-SOL 10;UN
760323;TRENA,FIBRA DE VIDRO,MANI-JO,50M;UN
760326;CHAVE,COMB,BOCAS FIXA-EST-18MM;;;UN
760330;BYPASS,CHAVE FUSIV 13.8KV--78R1;;UN
760332;BASTAO,MANOBRA,ISOLANTE,F-IDRO,2;UN
760333;ARCO, SERRA, PARA SERRA M-U;;;;;;UN
760336;CHAVE, BOCA AJUST (INGLES-L;;;;;;UN
760337;CHAVE, BOCA AJUST (INGLES-L;;;;;;UN
760346;MARTELO, ACO, CABECA BOLE-G;;;;;;UN
760347;CHAVE, COMBINADA, BOCAS F-L;;;;;;UN
760351;CHAVE, COMBINADA, BOCAS F-EL;;;;;UN
760353;CHAVE, CATRACA REVERSIVEL-O;;;;;;UN
760354;ALICATE, ELETRICISTA, 200-L;;;;;;UN
760357;CABECOTE,UNIV P/MANOBRA,I-19-128;UN
760361;FORMAO,GOIVA,16MM -   5/8-L;;;;;;UN
760363;TRENA, ACO 5M ESTOJO PLAS-A;;;;;;UN
760365;ALICATE, BOMBA DAGUA, ACO-N;;;;;;UN
760369;CHAVE, FENDA CRUZ, PH (PH-S;;;;;;UN
760371;ALICATE, COMPRESSAO, HIDR-B;;;;;;UN
760373;VARA,MANOBRA SECCION,FIBR-5 ELEM;CJT
760376;FERRAMENTA, APLICAR CONEC- CUNHA;CJT
760381;TESOURAO, CORTAR VERGALHO-M;;;;;;UN
760383;Suporte para içamento de -ador ,;CDA
760385;SOQUETE DE TERRA, MANUAL,- DE MA;CDA
760386;Serra de Poda Tipo japonê-MBR-NO;CDA
760390;PÁ DE BICO , CABO DE MADE-UNTO -;CDA
760393;Martelo Ponta Pá - MAT-OM--1544-;CDA
760395;Martelete Rompedor Elétri-bo - M;CDA
760397;Machado, Médio, Aço - MAT--22-15;CDA
760398;Jogo de Chave, Sextavado -R-NOM-;CDA
760399;Kit Tira Pipa - MAT-OMBR--44-EDB;CDA
760402;Gancho com Dupla Trava pa-nto de;CDA
760404;Faca Lâmina Curva e Reta -ina Is;CDA
760410;Desencapador de Condutore-MBR-NO;CDA
760412;Compactador de Solo , Hid- MAT-O;CDA
760413;Matriz para Alicate Hidrá-Coompr;CDA
760414;Matriz para Alicate Hidr.-pr Y35;CDA
760415;MATRIZ Y35 TIPO 29 RT – A-120MM²;CDA
760416;MATRIZ Y35 TP261–APLI 556-330MM²;CDA
760417;MATRIZ Y35 TIPO – 249 – A-ÃO 4/0;CDA
760418;MATRIZ Y35 TIPO245–APLIC - - CAA;CDA
760419;MATRIZ Y35 TIPO243-APLIC - - CAA;CDA
760420;MATRIZ Y35 TIPO – 242 – A-2/0AWG;CDA
760421;MATRIZ Y35 TIPO – 237 – A-4/0AWG;CDA
760422;MATRIZ Y35 TIPO – 236 – A-O 4AWG;CDA
760423;MATRIZ Y35 TIPO – 168 – A-ÃO 4/0;CDA
760424;MATRIZ Y35 TIPO – 166 – A- 70MM²;CDA
760425;MATRIZ Y35 TIPO – 165 – A- 50MM²;CDA
760440;Chave Soquete Allen 5mm-en 5mm;CDA
760455;ESCADA, TIPO OBLONGO,15KV-43D; C;CDA
760464;ESCADA,EXT.,PERFIL U,FIBR-OMBR-1;CDA
760468;ESCADA,EXT.,PERFIL U,FIBR-OMBR-1;CDA
760473;ADAPTADOR PARA VARA DE MA-F100-A;CDA
760477;SERRA COPO 1 COM SUPORTE-ADEIRA;CDA
760478;ROLDANA PARA LANÇAMENTO D-LTPLEX;CDA
760482;MOITÃO TRIPLO ISOLADO PAR-A VIVA;CDA
760484;LONA  3000X3000MM-3000MM;CDA
760488;LUPA DE AUMENTO COM CABO-M CABO;CDA
760489;ALICATE CORTE FRONTAL DE -SOLADO;CDA
760490;GARRAFA TÉRMICA 12 LTS-12 LTS;CDA
760492;ESCADA, TIPO SINGELA FIBR-O; NÚM;CDA
760494;CHAVE DE BOCA AJUSTAVEL I-0MM (I;CDA
760496;CHAVE CANHÃO ISOLADA 13MM-CANHÃO;CDA
760497;CHAVE POSIDRIVE ISOLADA-SOLADA;CDA
760499;Suporte temporário para c-r 15kV;CDA
760500;Moitão duplo sem isolação-olação;CDA
760502;KIT MOTOSERRA ELÉTRICA 18-L sabr;CDA
760504;Moto poda a combustão-bustão;CDA
760505;TARRAXA 3/4-A 3/4;CDA
760506;TARRAXA 2-AXA 2;CDA
760507;CHAVE MESTRA PARA BITS-A BITS;CDA
760508;CHAVE DE CONEXÃO/BICONCÊN-NTRICO;CDA
760510;TESOURA CORTAR-COND DESER-6,4MCM;CDA
760512;TESOURA P/CORTAR-PARAF-TA- 24POL;CDA
760513;SERRA PODA COM GANCHO E C-NIVERS;CDA
760514;ARCO AJUST SERRA 658MM PO-ARVORE;CDA
760516;Kit de Cortador de Galhos-a mode;CDA
760530;FASIMETRO;13,8KV;60HZ;C/-1-16KV;UN
760532;CHAVE FENDA 1/4X6 MED ISO- PROF;;PEÇ
780005;ALICATE DE COMPRENSÃO 12 -12 TON;CDA
780007;Ferramenta de Inserção de-r Tipo;CDA
780008;BROCA DE VIDEA 8MM PARA P-ONCRET;CDA
780009;BROCA DE VIDEA 6MM PARA P-ONCRET;CDA
780010;Recipiente para transport-ustíve;CDA
780011;TARRAXA 1-AXA 1;CDA
780566;PARAF CABECA SEXT AÇO INO-410.19;PEÇ
780568;PARAFUSO AUTO-ATARRAXANTE-410.21;PEÇ
780569;PARAF AUTO ATARRA,FE ZINC-410.21;PEÇ
780570;PARAF.CABÇ.CILÍND.FENDA F-3X16MM;PEÇ
780571;PARAF.C.LIMÃO C/FENDA FE -/4X1/2;PEÇ
780572;PARAF.C.LIMÃO C/FENDA FE -3/16X1;PEÇ
780573;PARAF.C.LIMÃO C/FENDA FE -16X3/8;PEÇ
780574;PARAF.C.REDONDA 3/16X1/2P-RRUELA;PEÇ
780580;PARAF.FENDA,CAB.PLANA 5,0-CHA S8;PEÇ
780581;BUCHA,PLAST/NYLON,S8,4.5M-641.26;PEÇ
780586;PARAFUSO,OLHAL,AZ,16X500,-410.17;PEÇ
780596;CINTA,P/POSTE CIRC,390MM,-435.07;PEÇ
780597;CINTA,P/POSTE CIRC,350MM,-435.07;PEÇ
780607;PARAFUSO,CB SEXT,INOX,12X-D41019;UN
780644;PARAFUSO,CAB QUAD,AL,M16X-904.10;UN
780645;PARAFUSO,CAB QUAD,AL,M16X-904.10;UN
780646;PARAFUSO,CAB QUAD,AL,M16X-904.10;UN
780648;PARAFUSO,CAB QUAD,AL,M16X-904.10;UN
780653;PARAFUSO,CAB QUAD,AZ,16X2-D41010;UN
780654;PARAFUSO,CAB QUAD,AZ,16X2-D41010;UN
780655;PARAFUSO,CAB QUAD,AZ,16X3-D41010;UN
780656;PARAFUSO,CAB QUAD,AZ,16X3-D41010;UN
780657;PARAFUSO,CAB QUAD,AZ,16X4-D41010;UN
780659;PARAFUSO,CAB QUAD,AZ,16X -D41010;UN
780710;ARRUELA,QUADRADA,AZ, 50X3-D41003;UN
780711;ARRUELA,QUADRADA,AZ, 38X3-D41003;UN
780730;HASTE,ANCORA,AZ,16X2400,D-501,FP;UN
780742;CINTA,P/POSTE CIRC,230MM,-435.07;PEÇ
780743;CINTA,P/POSTE CIRC,250MM,-435.07;PEÇ
780744;CINTA,P/POSTE CIRC,270MM,-435.07;PEÇ
780745;CINTA,P/POSTE CIRC,290MM,-435.07;PEÇ
780746;CINTA POSTE CIRC.AL 310MM-I16 R3;PEÇ
780747;CINTA POSTE CIRC.AL 330MM-I17 R3;PEÇ
780748;PORCA LIGA DE ALUMÍNIO, D-263 R2;PEÇ
780749;PINO CURTO,ISOL,AZ,190X36-D51202;PEÇ
780750;PARAF,CAB ABAUL,LIGA AL,M-D90415;PEÇ
780751;PARAF,CAB ABAUL,LIGA AL,M-D90415;PEÇ
780752;PARAF,CAB ABAUL,LIGA AL,M-D90415;PEÇ
780753;PARAFUSO,CAB ABAUL,AZ,16X-D41015;PEÇ
780754;PARAFUSO,CAB ABAUL,AZ,16X-D41015;PEÇ
780755;PARAFUSO,CAB ABAUL,AZ,16X-D41015;PEÇ
780757;PARAFUSO,CAB QUAD,AL,M16X-261,FP;PEÇ
780758;PARAFUSO,CAB QUAD,AZ,16X1-D41010;PEÇ
780759;PARAFUSO,CAB QUAD,AZ,16X1-D41010;PEÇ
780760;PARAFUSO,CAB QUAD,AL,M16X-904.10;PEÇ
